"","Date","xpr_price","nasdaq_price","xpr_change","nasdaq_change","xpr_status","nasdaq_status","xpr_perc","nasdaq_perc"
"1293",2023-02-21,0.39189,11492.3,-0.00296999999999997,-294.970000000001,"Increased","Increased",-0.752,-2.502
"1294",2023-02-22,0.39507,11507.07,0.00317999999999996,14.7700000000004,"Decreased","Decreased",0.811,0.129
"1295",2023-02-23,0.38829,11590.4,-0.00677999999999995,83.3299999999999,"Increased","Decreased",-1.716,0.724
"1296",2023-02-24,0.37844,11394.94,-0.00985000000000003,-195.459999999999,"Increased","Increased",-2.537,-1.686
"1297",2023-02-27,0.3785,11466.98,6.00000000000045e-05,72.0399999999991,"Decreased","Decreased",0.016,0.632
"1298",2023-02-28,0.3762,11455.54,-0.00230000000000002,-11.4399999999987,"Increased","Increased",-0.608,-0.1
"1299",2023-03-01,0.38366,11379.48,0.00746000000000002,-76.0600000000013,"Decreased","Increased",1.983,-0.664
"1300",2023-03-02,0.37715,11462.98,-0.00651000000000002,83.5,"Increased","Decreased",-1.697,0.734
"1301",2023-03-03,0.37738,11689.01,0.000230000000000008,226.030000000001,"Decreased","Decreased",0.061,1.972
"1302",2023-03-06,0.36964,11675.74,-0.00773999999999997,-13.2700000000004,"Increased","Increased",-2.051,-0.114
"1303",2023-03-07,0.3802,11530.33,0.01056,-145.41,"Decreased","Increased",2.857,-1.245
"1304",2023-03-08,0.38874,11576,0.00853999999999999,45.6700000000001,"Decreased","Decreased",2.246,0.396
"1305",2023-03-09,0.37099,11338.35,-0.01775,-237.65,"Increased","Increased",-4.566,-2.053
"1306",2023-03-10,0.36999,11138.89,-0.001,-199.460000000001,"Increased","Increased",-0.27,-1.759
"1307",2023-03-13,0.37232,11188.84,0.00233,49.9500000000007,"Decreased","Decreased",0.63,0.448
"1308",2023-03-14,0.3726,11428.15,0.000280000000000002,239.309999999999,"Decreased","Decreased",0.075,2.139
"1309",2023-03-15,0.35899,11434.05,-0.01361,5.89999999999964,"Increased","Decreased",-3.653,0.052
"1310",2023-03-16,0.3648,11717.28,0.00581000000000004,283.230000000001,"Decreased","Decreased",1.618,2.477
"1311",2023-03-17,0.3799,11630.51,0.0151,-86.7700000000004,"Decreased","Increased",4.139,-0.741
"1312",2023-03-20,0.37318,11675.54,-0.00672,45.0300000000007,"Increased","Decreased",-1.769,0.387
"1313",2023-03-21,0.46829,11860.11,0.09511,184.57,"Decreased","Decreased",25.486,1.581
"1314",2023-03-22,0.42112,11669.96,-0.04717,-190.150000000001,"Increased","Increased",-10.073,-1.603
"1315",2023-03-23,0.44398,11787.4,0.02286,117.440000000001,"Decreased","Decreased",5.428,1.006
"1316",2023-03-24,0.42557,11823.96,-0.01841,36.5599999999995,"Increased","Decreased",-4.147,0.31
"1317",2023-03-27,0.4793,11768.84,0.05373,-55.119999999999,"Decreased","Increased",12.625,-0.466
"1318",2023-03-28,0.51443,11716.08,0.0351300000000001,-52.7600000000002,"Decreased","Increased",7.329,-0.448
"1319",2023-03-29,0.54274,11926.24,0.0283099999999999,210.16,"Decreased","Decreased",5.503,1.794
"1320",2023-03-30,0.53217,12013.47,-0.01057,87.2299999999996,"Increased","Decreased",-1.948,0.731
"1321",2023-03-31,0.53799,12221.91,0.00581999999999994,208.440000000001,"Decreased","Decreased",1.094,1.735
"1322",2023-04-03,0.4957,12189.45,-0.04229,-32.4599999999991,"Increased","Increased",-7.861,-0.266
"1323",2023-04-04,0.5027,12126.33,0.00700000000000006,-63.1200000000008,"Decreased","Increased",1.412,-0.518
"1324",2023-04-05,0.5056,11996.86,0.00290000000000001,-129.469999999999,"Decreased","Increased",0.577,-1.068
"1325",2023-04-06,0.50284,12087.96,-0.0027600000000001,91.0999999999985,"Increased","Decreased",-0.546,0.759
"1326",2023-04-10,0.51766,12084.35,0.0148200000000001,-3.60999999999876,"Decreased","Increased",2.947,-0.03
"1327",2023-04-11,0.51686,12031.88,-0.000800000000000023,-52.4700000000012,"Increased","Increased",-0.155,-0.434
"1328",2023-04-12,0.50473,11929.34,-0.01213,-102.539999999999,"Increased","Increased",-2.347,-0.852
"1329",2023-04-13,0.51244,12166.27,0.00770999999999999,236.93,"Decreased","Decreased",1.528,1.986
"1330",2023-04-14,0.52269,12123.47,0.01025,-42.8000000000011,"Decreased","Increased",2,-0.352
"1331",2023-04-17,0.51089,12157.72,-0.0118,34.25,"Increased","Decreased",-2.258,0.283
"1332",2023-04-18,0.53184,12153.41,0.02095,-4.30999999999949,"Decreased","Increased",4.101,-0.035
"1333",2023-04-19,0.49111,12157.23,-0.04073,3.81999999999971,"Increased","Decreased",-7.658,0.031
"1334",2023-04-20,0.4752,12059.56,-0.01591,-97.6700000000001,"Increased","Increased",-3.24,-0.803
"1335",2023-04-21,0.44923,12072.46,-0.02597,12.8999999999996,"Increased","Decreased",-5.465,0.107
"1336",2023-04-24,0.4607,12037.2,0.01147,-35.2599999999984,"Decreased","Increased",2.553,-0.292
"1337",2023-04-25,0.46967,11799.16,0.00896999999999998,-238.040000000001,"Decreased","Increased",1.947,-1.978
"1338",2023-04-26,0.4618,11854.35,-0.00786999999999999,55.1900000000005,"Increased","Decreased",-1.676,0.468
"1339",2023-04-27,0.4667,12142.24,0.00490000000000002,287.889999999999,"Decreased","Decreased",1.061,2.429
"1340",2023-04-28,0.47971,12226.58,0.01301,84.3400000000001,"Decreased","Decreased",2.788,0.695
"1341",2023-05-01,0.4649,12212.6,-0.01481,-13.9799999999996,"Increased","Increased",-3.087,-0.114
"1342",2023-05-02,0.46457,12080.51,-0.000329999999999997,-132.09,"Increased","Increased",-0.071,-1.082
"1343",2023-05-03,0.46343,12025.33,-0.00113999999999997,-55.1800000000003,"Increased","Increased",-0.245,-0.457
"1344",2023-05-04,0.46101,11966.4,-0.00242000000000003,-58.9300000000003,"Increased","Increased",-0.522,-0.49
"1345",2023-05-05,0.46706,12235.41,0.00605,269.01,"Decreased","Decreased",1.312,2.248
"1346",2023-05-08,0.4283,12256.92,-0.03876,21.5100000000002,"Increased","Decreased",-8.299,0.176
"1347",2023-05-09,0.42886,12179.55,0.000560000000000005,-77.3700000000008,"Decreased","Increased",0.131,-0.631
"1348",2023-05-10,0.43026,12306.44,0.00139999999999996,126.890000000001,"Decreased","Decreased",0.326,1.042
"1349",2023-05-11,0.42063,12328.51,-0.00962999999999997,22.0699999999997,"Increased","Decreased",-2.238,0.179
"1350",2023-05-12,0.43049,12284.74,0.00985999999999998,-43.7700000000004,"Decreased","Increased",2.344,-0.355
"1351",2023-05-15,0.42736,12365.21,-0.00312999999999997,80.4699999999993,"Increased","Decreased",-0.727,0.655
"1352",2023-05-16,0.44264,12343.05,0.01528,-22.1599999999999,"Decreased","Increased",3.575,-0.179
"1353",2023-05-17,0.44807,12500.57,0.00543000000000005,157.52,"Decreased","Decreased",1.227,1.276
"1354",2023-05-18,0.45977,12688.84,0.0117,188.27,"Decreased","Decreased",2.611,1.506
"1355",2023-05-19,0.46754,12657.9,0.00777,-30.9400000000005,"Decreased","Increased",1.69,-0.244
"1356",2023-05-22,0.4617,12720.78,-0.00584000000000001,62.880000000001,"Increased","Decreased",-1.249,0.497
"1357",2023-05-23,0.4651,12560.25,0.00340000000000001,-160.530000000001,"Decreased","Increased",0.736,-1.262
"1358",2023-05-24,0.45306,12484.16,-0.01204,-76.0900000000001,"Increased","Increased",-2.589,-0.606
"1359",2023-05-25,0.45374,12698.09,0.000679999999999958,213.93,"Decreased","Decreased",0.15,1.714
"1360",2023-05-26,0.46847,12975.69,0.01473,277.6,"Decreased","Decreased",3.246,2.186
"1361",2023-05-30,0.52053,13017.43,0.0520600000000001,41.7399999999998,"Decreased","Decreased",11.113,0.322
"1362",2023-05-31,0.51678,12935.29,-0.00375000000000003,-82.1399999999994,"Increased","Increased",-0.72,-0.631
"1363",2023-06-01,0.50649,13100.98,-0.01029,165.689999999999,"Increased","Decreased",-1.991,1.281
"1364",2023-06-02,0.52467,13240.77,0.01818,139.790000000001,"Decreased","Decreased",3.589,1.067
"1365",2023-06-05,0.50896,13229.43,-0.01571,-11.3400000000001,"Increased","Increased",-2.994,-0.086
"1366",2023-06-06,0.52989,13276.42,0.02093,46.9899999999998,"Decreased","Decreased",4.112,0.355
"1367",2023-06-07,0.51828,13104.89,-0.01161,-171.530000000001,"Increased","Increased",-2.191,-1.292
"1368",2023-06-08,0.52377,13238.52,0.00548999999999999,133.630000000001,"Decreased","Decreased",1.059,1.02
"1369",2023-06-09,0.53799,13259.14,0.01422,20.619999999999,"Decreased","Decreased",2.715,0.156
"1370",2023-06-12,0.525,13461.92,-0.0129899999999999,202.780000000001,"Increased","Decreased",-2.415,1.529
"1371",2023-06-13,0.51911,13573.32,-0.00589000000000006,111.4,"Increased","Decreased",-1.122,0.828
"1372",2023-06-14,0.48011,13626.48,-0.039,53.1599999999999,"Increased","Decreased",-7.513,0.392
"1373",2023-06-15,0.48031,13782.82,0.000200000000000033,156.34,"Decreased","Decreased",0.042,1.147
"1374",2023-06-16,0.47579,13689.57,-0.00452000000000002,-93.25,"Increased","Increased",-0.941,-0.677
"1375",2023-06-20,0.4927,13667.29,0.01691,-22.2799999999988,"Decreased","Increased",3.554,-0.163
"1376",2023-06-21,0.49995,13502.2,0.00724999999999998,-165.09,"Decreased","Increased",1.471,-1.208
"1377",2023-06-22,0.49401,13630.61,-0.00594,128.41,"Increased","Decreased",-1.188,0.951
"1378",2023-06-23,0.49592,13492.52,0.00191000000000002,-138.09,"Decreased","Increased",0.387,-1.013
"1379",2023-06-26,0.47908,13335.78,-0.01684,-156.74,"Increased","Increased",-3.396,-1.162
"1380",2023-06-27,0.4838,13555.67,0.00472,219.889999999999,"Decreased","Decreased",0.985,1.649
"1381",2023-06-28,0.46466,13591.75,-0.01914,36.0799999999999,"Increased","Decreased",-3.956,0.266
"1382",2023-06-29,0.47461,13591.33,0.00994999999999996,-0.420000000000073,"Decreased","Increased",2.141,-0.003
"1383",2023-06-30,0.47293,13787.92,-0.00167999999999996,196.59,"Increased","Decreased",-0.354,1.446
"1384",2023-07-03,0.48912,13816.77,0.01619,28.8500000000004,"Decreased","Decreased",3.423,0.209
"1385",2023-07-05,0.4776,13791.65,-0.01152,-25.1200000000008,"Increased","Increased",-2.355,-0.182
"1386",2023-07-06,0.46228,13679.04,-0.01532,-112.609999999999,"Increased","Increased",-3.208,-0.817
"1387",2023-07-07,0.46861,13660.72,0.00633,-18.3200000000015,"Decreased","Increased",1.369,-0.134
"1388",2023-07-10,0.47798,13685.48,0.00936999999999999,24.7600000000002,"Decreased","Decreased",2,0.181
"1389",2023-07-11,0.47529,13760.7,-0.00269000000000003,75.2200000000012,"Increased","Decreased",-0.563,0.55
"1390",2023-07-12,0.47109,13918.96,-0.00419999999999998,158.259999999998,"Increased","Decreased",-0.884,1.15
"1391",2023-07-13,0.81502,14138.57,0.34393,219.610000000001,"Decreased","Decreased",73.007,1.578
"1392",2023-07-14,0.71818,14113.7,-0.0968399999999999,-24.869999999999,"Increased","Increased",-11.882,-0.176
"1393",2023-07-17,0.73749,14244.95,0.0193099999999999,131.25,"Decreased","Decreased",2.689,0.93
"1394",2023-07-18,0.77895,14353.64,0.0414600000000001,108.689999999999,"Decreased","Decreased",5.622,0.763
"1395",2023-07-19,0.81982,14358.02,0.04087,4.38000000000102,"Decreased","Decreased",5.247,0.031
"1396",2023-07-20,0.794,14063.31,-0.02582,-294.710000000001,"Increased","Increased",-3.149,-2.053
"1397",2023-07-21,0.77131,14032.81,-0.02269,-30.5,"Increased","Increased",-2.858,-0.217
"1398",2023-07-24,0.70223,14058.87,-0.06908,26.0600000000013,"Increased","Decreased",-8.956,0.186
"1399",2023-07-25,0.70898,14144.56,0.00675000000000003,85.6899999999987,"Decreased","Decreased",0.961,0.61
"1400",2023-07-26,0.71628,14127.28,0.00729999999999997,-17.2799999999988,"Decreased","Increased",1.03,-0.122
"1401",2023-07-27,0.71391,14050.11,-0.00236999999999998,-77.1700000000001,"Increased","Increased",-0.331,-0.546
"1402",2023-07-28,0.71228,14316.66,-0.00163000000000002,266.549999999999,"Increased","Decreased",-0.228,1.897
"1403",2023-07-31,0.69765,14346.02,-0.01463,29.3600000000006,"Increased","Decreased",-2.054,0.205
"1404",2023-08-01,0.70703,14283.91,0.00938000000000005,-62.1100000000006,"Decreased","Increased",1.345,-0.433
"1405",2023-08-02,0.68508,13973.45,-0.02195,-310.459999999999,"Increased","Increased",-3.105,-2.173
"1406",2023-08-03,0.66326,13959.72,-0.0218200000000001,-13.7300000000014,"Increased","Increased",-3.185,-0.098
"1407",2023-08-04,0.63556,13909.24,-0.0276999999999999,-50.4799999999996,"Increased","Increased",-4.176,-0.362
"1408",2023-08-07,0.62314,13994.4,-0.01242,85.1599999999999,"Increased","Decreased",-1.954,0.612
"1409",2023-08-08,0.64191,13884.32,0.01877,-110.08,"Decreased","Increased",3.012,-0.787
"1410",2023-08-09,0.64328,13722.02,0.00136999999999998,-162.299999999999,"Decreased","Increased",0.213,-1.169
"1411",2023-08-10,0.6329,13737.99,-0.0103799999999999,15.9699999999993,"Increased","Decreased",-1.614,0.116
"1412",2023-08-11,0.63176,13644.85,-0.00114000000000003,-93.1399999999994,"Increased","Increased",-0.18,-0.678
"1413",2023-08-14,0.63418,13788.33,0.00241999999999998,143.48,"Decreased","Decreased",0.383,1.052
"1414",2023-08-15,0.61039,13631.05,-0.02379,-157.280000000001,"Increased","Increased",-3.751,-1.141
"1415",2023-08-16,0.589,13474.63,-0.02139,-156.42,"Increased","Increased",-3.504,-1.148
"1416",2023-08-17,0.50662,13316.93,-0.08238,-157.699999999999,"Increased","Increased",-13.986,-1.17
"1417",2023-08-18,0.50597,13290.78,-0.000649999999999928,-26.1499999999996,"Increased","Increased",-0.128,-0.196
"1418",2023-08-21,0.5244,13497.59,0.0184299999999999,206.809999999999,"Decreased","Decreased",3.643,1.556
"1419",2023-08-22,0.52072,13505.87,-0.00368000000000002,8.28000000000065,"Increased","Decreased",-0.702,0.061
"1420",2023-08-23,0.53008,13721.03,0.00936000000000003,215.16,"Decreased","Decreased",1.798,1.593
"1421",2023-08-24,0.51862,13463.97,-0.01146,-257.060000000001,"Increased","Increased",-2.162,-1.873
"1422",2023-08-25,0.52567,13590.65,0.00705,126.68,"Decreased","Decreased",1.359,0.941
"1423",2023-08-28,0.52319,13705.13,-0.00247999999999993,114.48,"Increased","Decreased",-0.472,0.842
"1424",2023-08-29,0.53996,13943.76,0.01677,238.630000000001,"Decreased","Decreased",3.205,1.741
"1425",2023-08-30,0.52838,14019.31,-0.01158,75.5499999999993,"Increased","Decreased",-2.145,0.542
"1426",2023-08-31,0.51099,14034.97,-0.0173899999999999,15.6599999999999,"Increased","Decreased",-3.291,0.112
"1427",2023-09-01,0.49804,14031.81,-0.0129500000000001,-3.15999999999985,"Increased","Increased",-2.534,-0.023
"1428",2023-09-05,0.50556,14020.95,0.00752000000000003,-10.8599999999988,"Decreased","Increased",1.51,-0.077
"1429",2023-09-06,0.50323,13872.47,-0.00233000000000005,-148.480000000001,"Increased","Increased",-0.461,-1.059
"1430",2023-09-07,0.50499,13748.83,0.00176000000000009,-123.639999999999,"Decreased","Increased",0.35,-0.891
"1431",2023-09-08,0.50499,13761.53,0,12.7000000000007,"No Change","Decreased",0,0.092
"1432",2023-09-11,0.47432,13917.89,-0.03067,156.359999999999,"Increased","Decreased",-6.073,1.136
"1433",2023-09-12,0.48017,13773.61,0.00584999999999997,-144.279999999999,"Decreased","Increased",1.233,-1.037
"1434",2023-09-13,0.48328,13813.59,0.00311,39.9799999999996,"Decreased","Decreased",0.648,0.29
"1435",2023-09-14,0.48912,13926.05,0.00584000000000001,112.459999999999,"Decreased","Decreased",1.208,0.814
"1436",2023-09-15,0.50049,13708.33,0.01137,-217.719999999999,"Decreased","Increased",2.325,-1.563
"1437",2023-09-18,0.50297,13710.24,0.00248000000000004,1.90999999999985,"Decreased","Decreased",0.496,0.014
"1438",2023-09-19,0.5138,13678.19,0.01083,-32.0499999999993,"Decreased","Increased",2.153,-0.234
"1439",2023-09-20,0.52117,13469.13,0.00736999999999999,-209.060000000001,"Decreased","Increased",1.434,-1.528
"1440",2023-09-21,0.50716,13223.98,-0.01401,-245.15,"Increased","Increased",-2.688,-1.82
"1441",2023-09-22,0.51211,13211.81,0.0049499999999999,-12.1700000000001,"Decreased","Increased",0.976,-0.092
"1442",2023-09-25,0.50565,13271.32,-0.00645999999999991,59.5100000000002,"Increased","Decreased",-1.261,0.45
"1443",2023-09-26,0.50196,13063.61,-0.00369000000000008,-207.709999999999,"Increased","Increased",-0.73,-1.565
"1444",2023-09-27,0.49947,13092.85,-0.00248999999999994,29.2399999999998,"Increased","Decreased",-0.496,0.224
"1445",2023-09-28,0.50971,13201.28,0.01024,108.43,"Decreased","Decreased",2.05,0.828
"1446",2023-09-29,0.52171,13219.32,0.012,18.0399999999991,"Decreased","Decreased",2.354,0.137
"1447",2023-10-02,0.51229,13307.77,-0.00941999999999998,88.4500000000007,"Increased","Decreased",-1.806,0.669
"1448",2023-10-03,0.53891,13059.47,0.02662,-248.300000000001,"Decreased","Increased",5.196,-1.866
"1449",2023-10-04,0.53264,13236.01,-0.00627,176.540000000001,"Increased","Decreased",-1.163,1.352
"1450",2023-10-05,0.52283,13219.83,-0.00980999999999999,-16.1800000000003,"Increased","Increased",-1.842,-0.122
"1451",2023-10-06,0.52539,13431.34,0.00256000000000001,211.51,"Decreased","Decreased",0.49,1.6
"1452",2023-10-09,0.5026,13484.24,-0.02279,52.8999999999996,"Increased","Decreased",-4.338,0.394
"1453",2023-10-10,0.49642,13562.84,-0.00618000000000007,78.6000000000004,"Increased","Decreased",-1.23,0.583
"1454",2023-10-11,0.48898,13659.68,-0.00743999999999995,96.8400000000001,"Increased","Decreased",-1.499,0.714
"1455",2023-10-12,0.48299,13574.22,-0.00599000000000005,-85.4600000000009,"Increased","Increased",-1.225,-0.626
"1456",2023-10-13,0.48512,13407.23,0.00213000000000002,-166.99,"Decreased","Increased",0.441,-1.23
"1457",2023-10-16,0.49777,13567.98,0.01265,160.75,"Decreased","Decreased",2.608,1.199
"1458",2023-10-17,0.4911,13533.75,-0.00667000000000001,-34.2299999999996,"Increased","Increased",-1.34,-0.252
"1459",2023-10-18,0.48771,13314.3,-0.00339,-219.450000000001,"Increased","Increased",-0.69,-1.622
"1460",2023-10-19,0.51964,13186.18,0.03193,-128.119999999999,"Decreased","Increased",6.547,-0.962
"1461",2023-10-20,0.51503,12983.81,-0.00461,-202.370000000001,"Increased","Increased",-0.887,-1.535
"1462",2023-10-23,0.54725,13018.33,0.03222,34.5200000000004,"Decreased","Decreased",6.256,0.266
"1463",2023-10-24,0.55889,13139.87,0.01164,121.540000000001,"Decreased","Decreased",2.127,0.934
"1464",2023-10-25,0.55521,12821.22,-0.00368000000000002,-318.650000000001,"Increased","Increased",-0.658,-2.425
"1465",2023-10-26,0.55347,12595.61,-0.00173999999999996,-225.609999999999,"Increased","Increased",-0.313,-1.76
"1466",2023-10-27,0.54296,12643.01,-0.01051,47.3999999999996,"Increased","Decreased",-1.899,0.376
"1467",2023-10-30,0.57819,12789.48,0.03523,146.469999999999,"Decreased","Decreased",6.489,1.159
"1468",2023-10-31,0.59958,12851.24,0.02139,61.7600000000002,"Decreased","Decreased",3.699,0.483
"1469",2023-11-01,0.60875,13061.47,0.00917000000000001,210.23,"Decreased","Decreased",1.529,1.636
"1470",2023-11-02,0.60542,13294.19,-0.00333000000000006,232.720000000001,"Increased","Decreased",-0.547,1.782
"1471",2023-11-03,0.61211,13478.28,0.00669000000000008,184.09,"Decreased","Decreased",1.105,1.385
"1472",2023-11-06,0.71484,13518.78,0.10273,40.5,"Decreased","Decreased",16.783,0.3
"1473",2023-11-07,0.68517,13639.86,-0.0296700000000001,121.08,"Increased","Decreased",-4.151,0.896
"1474",2023-11-08,0.68713,13650.41,0.00196000000000007,10.5499999999993,"Decreased","Decreased",0.286,0.077
"1475",2023-11-09,0.66659,13521.45,-0.02054,-128.959999999999,"Increased","Increased",-2.989,-0.945
"1476",2023-11-10,0.65969,13798.11,-0.00690000000000002,276.66,"Increased","Decreased",-1.035,2.046
"1477",2023-11-13,0.67037,13767.74,0.01068,-30.3700000000008,"Decreased","Increased",1.619,-0.22
"1478",2023-11-14,0.62942,14094.38,-0.04095,326.639999999999,"Increased","Decreased",-6.109,2.373
"1479",2023-11-15,0.6481,14103.84,0.01868,9.46000000000095,"Decreased","Decreased",2.968,0.067
"1480",2023-11-16,0.61198,14113.67,-0.03612,9.82999999999993,"Increased","Decreased",-5.573,0.07
"1481",2023-11-17,0.61321,14125.48,0.00123000000000006,11.8099999999995,"Decreased","Decreased",0.201,0.084
"1482",2023-11-20,0.61219,14284.53,-0.00102000000000002,159.050000000001,"Increased","Decreased",-0.166,1.126
"1483",2023-11-21,0.57879,14199.98,-0.0334,-84.5500000000011,"Increased","Increased",-5.456,-0.592
"1484",2023-11-22,0.61071,14265.86,0.0319199999999999,65.880000000001,"Decreased","Decreased",5.515,0.464
"1485",2023-11-24,0.62119,14250.85,0.01048,-15.0100000000002,"Decreased","Increased",1.716,-0.105
"1486",2023-11-27,0.60339,14241.02,-0.0178,-9.82999999999993,"Increased","Increased",-2.865,-0.069
"1487",2023-11-28,0.60875,14281.76,0.00536000000000003,40.7399999999998,"Decreased","Decreased",0.888,0.286
"1488",2023-11-29,0.60829,14258.49,-0.000460000000000016,-23.2700000000004,"Increased","Increased",-0.076,-0.163
"1489",2023-11-30,0.6054,14226.22,-0.00288999999999995,-32.2700000000004,"Increased","Increased",-0.475,-0.226
"1490",2023-12-01,0.61158,14305.03,0.00617999999999996,78.8100000000013,"Decreased","Decreased",1.021,0.554
"1491",2023-12-04,0.62384,14185.49,0.0122599999999999,-119.540000000001,"Decreased","Increased",2.005,-0.836
"1492",2023-12-05,0.62011,14229.91,-0.0037299999999999,44.4200000000001,"Increased","Decreased",-0.598,0.313
"1493",2023-12-06,0.63963,14146.71,0.01952,-83.2000000000007,"Decreased","Increased",3.148,-0.585
"1494",2023-12-07,0.64156,14339.99,0.00192999999999999,193.280000000001,"Decreased","Decreased",0.302,1.366
"1495",2023-12-08,0.67239,14403.97,0.03083,63.9799999999996,"Decreased","Decreased",4.805,0.446
"1496",2023-12-11,0.61856,14432.49,-0.05383,28.5200000000004,"Increased","Decreased",-8.006,0.198
"1497",2023-12-12,0.61898,14533.4,0.000419999999999976,100.91,"Decreased","Decreased",0.068,0.699
"1498",2023-12-13,0.6272,14733.96,0.00822000000000001,200.559999999999,"Decreased","Decreased",1.328,1.38
"1499",2023-12-14,0.63156,14761.56,0.00436000000000003,27.6000000000004,"Decreased","Decreased",0.695,0.187
"1500",2023-12-15,0.61548,14813.92,-0.01608,52.3600000000006,"Increased","Decreased",-2.546,0.355
"1501",2023-12-18,0.61239,14905.19,-0.00309000000000004,91.2700000000004,"Increased","Decreased",-0.502,0.616
"1502",2023-12-19,0.60448,15003.22,-0.00790999999999997,98.0299999999988,"Increased","Decreased",-1.292,0.658
"1503",2023-12-20,0.61697,14777.94,0.01249,-225.279999999999,"Decreased","Increased",2.066,-1.502
"1504",2023-12-21,0.62405,14963.87,0.00707999999999998,185.93,"Decreased","Decreased",1.148,1.258
"1505",2023-12-22,0.6243,14992.97,0.000249999999999972,29.0999999999985,"Decreased","Decreased",0.04,0.194
"1506",2023-12-26,0.62196,15074.57,-0.00234000000000001,81.6000000000004,"Increased","Decreased",-0.375,0.544
"1507",2023-12-27,0.63437,15099.18,0.01241,24.6100000000006,"Decreased","Decreased",1.995,0.163
"1508",2023-12-28,0.63451,15095.14,0.000140000000000029,-4.04000000000087,"Decreased","Increased",0.022,-0.027
"1509",2023-12-29,0.62296,15011.35,-0.0115500000000001,-83.7899999999991,"Increased","Increased",-1.82,-0.555
"1510",2024-01-02,0.62449,14765.94,0.00153000000000003,-245.41,"Decreased","Increased",0.246,-1.635
"1511",2024-01-03,0.58222,14592.21,-0.04227,-173.730000000001,"Increased","Increased",-6.769,-1.177
"1512",2024-01-04,0.5869,14510.3,0.00468000000000002,-81.9099999999999,"Decreased","Increased",0.804,-0.561
"1513",2024-01-05,0.57572,14524.07,-0.01118,13.7700000000004,"Increased","Decreased",-1.905,0.095
"1514",2024-01-08,0.57738,14843.77,0.00165999999999999,319.700000000001,"Decreased","Decreased",0.288,2.201
"1515",2024-01-09,0.56694,14857.71,-0.01044,13.9399999999987,"Increased","Decreased",-1.808,0.094
"1516",2024-01-10,0.60048,14969.65,0.03354,111.940000000001,"Decreased","Decreased",5.916,0.753
"1517",2024-01-11,0.60181,14970.18,0.00132999999999994,0.530000000000655,"Decreased","Decreased",0.221,0.004
"1518",2024-01-12,0.57018,14972.76,-0.0316299999999999,2.57999999999993,"Increased","Decreased",-5.256,0.017
"1519",2024-01-16,0.57567,14944.35,0.00548999999999999,-28.4099999999999,"Decreased","Increased",0.963,-0.19
"1520",2024-01-17,0.5686,14855.62,-0.00707000000000002,-88.7299999999996,"Increased","Increased",-1.228,-0.594
"1521",2024-01-18,0.55179,15055.65,-0.01681,200.029999999999,"Increased","Decreased",-2.956,1.346
"1522",2024-01-19,0.5443,15310.97,-0.00749,255.32,"Increased","Decreased",-1.357,1.696
"1523",2024-01-22,0.52739,15360.29,-0.01691,49.3200000000015,"Increased","Decreased",-3.107,0.322
"1524",2024-01-23,0.51811,15425.94,-0.00928000000000007,65.6499999999996,"Increased","Decreased",-1.76,0.427
"1525",2024-01-24,0.51819,15481.92,8.000000000008e-05,55.9799999999996,"Decreased","Decreased",0.015,0.363
"1526",2024-01-25,0.51371,15510.5,-0.00448000000000004,28.5799999999999,"Increased","Decreased",-0.865,0.185
"1527",2024-01-26,0.53215,15455.36,0.01844,-55.1399999999994,"Decreased","Increased",3.59,-0.356
"1528",2024-01-29,0.5351,15628.04,0.00295000000000001,172.68,"Decreased","Decreased",0.554,1.117
"1529",2024-01-30,0.51064,15509.9,-0.02446,-118.140000000001,"Increased","Increased",-4.571,-0.756
"1530",2024-01-31,0.50328,15164.01,-0.00736000000000003,-345.889999999999,"Increased","Increased",-1.441,-2.23
"1531",2024-02-01,0.50582,15361.64,0.0025400000000001,197.629999999999,"Decreased","Decreased",0.505,1.303
"1532",2024-02-02,0.51074,15628.95,0.00491999999999992,267.310000000001,"Decreased","Decreased",0.973,1.74
"1533",2024-02-05,0.5068,15597.68,-0.00393999999999994,-31.2700000000004,"Increased","Increased",-0.771,-0.2
"1534",2024-02-06,0.50509,15609,-0.00170999999999999,11.3199999999997,"Increased","Decreased",-0.337,0.073
"1535",2024-02-07,0.51379,15756.64,0.00869999999999993,147.639999999999,"Decreased","Decreased",1.722,0.946
"1536",2024-02-08,0.5146,15793.71,0.000809999999999977,37.0699999999997,"Decreased","Decreased",0.158,0.235
"1537",2024-02-09,0.52601,15990.66,0.01141,196.950000000001,"Decreased","Decreased",2.217,1.247
